datetime,azimuth,elevation,tracker_theta
2025-11-05 20:00:00+01:00,283.6585024403203,-30.859579895911324,0.0
2025-11-05 21:00:00+01:00,297.7352955018937,-39.611912875251306,0.0
2025-11-05 22:00:00+01:00,314.70659529312076,-47.1720017520054,0.0
2025-11-05 23:00:00+01:00,335.5667905467523,-52.54802232776572,0.0
2025-11-06 00:00:00+01:00,359.72312054077554,-54.57518144388311,0.0
2025-11-06 01:00:00+01:00,23.934636777646517,-52.65740134705807,0.0
2025-11-06 02:00:00+01:00,44.90708149580706,-47.36386154142908,0.0
2025-11-06 03:00:00+01:00,61.97857196717774,-39.8573615373237,0.0
2025-11-06 04:00:00+01:00,76.12406015415621,-31.139415941314795,0.0
2025-11-06 05:00:00+01:00,88.50638939095933,-21.891366357445946,0.0
2025-11-06 06:00:00+01:00,100.04706790933608,-12.585700472922227,0.0
2025-11-06 07:00:00+01:00,111.44256615921233,-3.603290579942062,0.0
2025-11-06 08:00:00+01:00,123.23946310665184,4.856565891886397,85.10959345831353
2025-11-06 09:00:00+01:00,135.86317338289643,11.963002753229533,77.97591221242554
2025-11-06 10:00:00+01:00,149.57368203346363,17.59433920002198,71.39886570983205
2025-11-06 11:00:00+01:00,164.3551414740482,21.236411278749987,64.7926843318815
2025-11-06 12:00:00+01:00,179.82112046976067,22.510730548266405,57.28507894584716
2025-11-06 13:00:00+01:00,195.29099283473718,21.269210470545847,47.039303948783825
2025-11-06 14:00:00+01:00,210.0816059048234,17.65552905435068,28.420737875857483
2025-11-06 15:00:00+01:00,223.80094713608224,12.0452669222714,-17.25817491115173
2025-11-06 16:00:00+01:00,236.42782726378994,4.950103311867312,-72.97252320177198
2025-11-06 17:00:00+01:00,248.21837578444453,-3.50230967151879,0.0
2025-11-06 18:00:00+01:00,259.5950176923118,-12.488565691539703,0.0
2025-11-06 19:00:00+01:00,271.10123047421183,-21.808389275092928,0.0
2025-11-06 20:00:00+01:00,283.43005849849766,-31.084235713963526,0.0
2025-11-06 21:00:00+01:00,297.5016849212141,-39.84950542620154,0.0
2025-11-06 22:00:00+01:00,314.4901531964898,-47.43099199593089,0.0
2025-11-06 23:00:00+01:00,335.4179069053412,-52.83151492281984,0.0
2025-11-07 00:00:00+01:00,359.7029475741882,-54.872281505112646,0.0
2025-11-07 01:00:00+01:00,24.047068391500318,-52.94667057420787,0.0
2025-11-07 02:00:00+01:00,45.094398809465815,-47.632514107532685,0.0
2025-11-07 03:00:00+01:00,62.18885358790635,-40.10660316609482,0.0
2025-11-07 04:00:00+01:00,76.33260275368735,-31.376474211727455,0.0
2025-11-07 05:00:00+01:00,88.70453509132818,-22.124008224831623,0.0
2025-11-07 06:00:00+01:00,100.23204607915619,-12.820651851259926,0.0
2025-11-07 07:00:00+01:00,111.61242979446087,-3.846038128333192,0.0
2025-11-07 08:00:00+01:00,123.39055798400909,4.608849407120229,85.36044854084321
2025-11-07 09:00:00+01:00,135.98869585023022,11.695707332449357,78.241895212439
2025-11-07 10:00:00+01:00,149.66342135893427,17.312356978259192,71.68523688201974
2025-11-07 11:00:00+01:00,164.3975867996378,20.944367101328666,65.11517416132934
2025-11-07 12:00:00+01:00,179.80842728061657,22.216372737940866,57.67111943108491
2025-11-07 13:00:00+01:00,195.22376889151087,20.981595681668125,47.53839932312196
2025-11-07 14:00:00+01:00,209.9686523577482,17.381959417293118,29.093540070975997
2025-11-07 15:00:00+01:00,223.65415458550763,11.789627844359925,-16.980189217550546
2025-11-07 16:00:00+01:00,236.25723533131767,4.716109014511117,-73.58037797044194
2025-11-07 17:00:00+01:00,248.03024213830028,-3.7288730578035247,0.0
2025-11-07 18:00:00+01:00,259.3921943190669,-12.70604071793688,0.0
2025-11-07 19:00:00+01:00,270.8845868609697,-22.0227985705422,0.0
2025-11-07 20:00:00+01:00,283.200840849366,-31.302896364317018,0.0
2025-11-07 21:00:00+01:00,297.2662928770976,-40.08102676760557,0.0
2025-11-07 22:00:00+01:00,314.2702979532657,-47.68403212022198,0.0
2025-11-07 23:00:00+01:00,335.2637565495135,-53.10957402146372,0.0
2025-11-08 00:00:00+01:00,359.6766534367808,-55.16485633607441,0.0
2025-11-08 01:00:00+01:00,24.15362189732525,-53.23237165638894,0.0
2025-11-08 02:00:00+01:00,45.27611213492344,-47.89839891882333,0.0
2025-11-08 03:00:00+01:00,62.3936720169545,-40.353696588287,0.0
2025-11-08 04:00:00+01:00,76.53579329110914,-31.611806951670474,0.0
2025-11-08 05:00:00+01:00,88.89739954467728,-22.35514805689273,0.0
2025-11-08 06:00:00+01:00,100.41174894300138,-13.054132850105805,0.0
2025-11-08 07:00:00+01:00,111.77696443527662,-4.087159500475102,0.0
2025-11-08 08:00:00+01:00,123.53625534908764,4.363584395445584,85.60860895874958
2025-11-08 09:00:00+01:00,136.1088331407422,11.430958023693217,78.50549396509214
2025-11-08 10:00:00+01:00,149.74801479793416,17.03355426925891,71.96912947159346
2025-11-08 11:00:00+01:00,164.4354910676559,20.65622327042339,65.43507351682959
2025-11-08 12:00:00+01:00,179.79216411725383,21.926574224889258,58.054652790850035
2025-11-08 13:00:00+01:00,195.15410459273087,20.699031060415663,48.03630177255611
2025-11-08 14:00:00+01:00,209.85426936734459,17.113746474001402,29.774048614192303
2025-11-08 15:00:00+01:00,223.50667127111177,11.53953478030907,-16.676962821392912
2025-11-08 16:00:00+01:00,236.08641153861961,4.488037865808825,-74.18392299569814
2025-11-08 17:00:00+01:00,247.84210376766094,-3.949715229811877,0.0
2025-11-08 18:00:00+01:00,259.1893926851069,-12.917686962708018,0.0
2025-11-08 19:00:00+01:00,270.6677708705517,-22.23125005236773,0.0
2025-11-08 20:00:00+01:00,282.97094229818055,-31.51546359519661,0.0
2025-11-08 21:00:00+01:00,297.02921603220295,-40.306370863725185,0.0
2025-11-08 22:00:00+01:00,314.047095080394,-47.93100381344724,0.0
2025-11-08 23:00:00+01:00,335.1043071939032,-53.38207420970994,0.0
2025-11-09 00:00:00+01:00,359.6440790067163,-55.452794766534765,0.0
2025-11-09 01:00:00+01:00,24.254080550202275,-53.51442344289541,0.0
2025-11-09 02:00:00+01:00,45.452016341442345,-48.16145899387379,0.0
2025-11-09 03:00:00+01:00,62.59285563950664,-40.598595333178345,0.0
2025-11-09 04:00:00+01:00,76.73349140590028,-31.84536755108505,0.0
2025-11-09 05:00:00+01:00,89.08486683122248,-22.58473272527358,0.0
2025-11-09 06:00:00+01:00,100.58608018848048,-13.286080288570908,0.0
2025-11-09 07:00:00+01:00,111.93609146959949,-4.326579762483493,0.0
2025-11-09 08:00:00+01:00,123.67649476225279,4.120900764269192,85.85396129776537
2025-11-09 09:00:00+01:00,136.22354445790046,11.168853529784082,78.76661165441956
2025-11-09 10:00:00+01:00,149.8274411301922,16.758035220757463,72.25041725413566
2025-11-09 11:00:00+01:00,164.46884851101458,20.372086883879046,65.75220902124747
2025-11-09 12:00:00+01:00,179.77233373116474,21.641442406555043,58.43541898149352
2025-11-09 13:00:00+01:00,195.0820071873361,20.42162331812859,48.53256504232197
2025-11-09 14:00:00+01:00,209.7384704447643,16.850995763260926,30.461528193838696
2025-11-09 15:00:00+01:00,223.358521226213,11.295090951543019,-16.347126320985208
2025-11-09 16:00:00+01:00,235.9153936507886,4.2659995525788,-74.78241992757268
2025-11-09 17:00:00+01:00,247.65401386722453,-4.164738104066351,0.0
2025-11-09 18:00:00+01:00,258.9866824804625,-13.123409388540228,0.0
2025-11-09 19:00:00+01:00,270.4508694709501,-22.43364985386483,0.0
2025-11-09 20:00:00+01:00,282.74046594958105,-31.721841022860033,0.0
2025-11-09 21:00:00+01:00,296.79056394093766,-40.52543318761978,0.0
2025-11-09 22:00:00+01:00,313.8206260048421,-48.171789087823896,0.0
2025-11-09 23:00:00+01:00,334.93954255691426,-53.648888197286446,0.0
2025-11-10 00:00:00+01:00,359.60507509515026,-55.73598158807284,0.0
2025-11-10 01:00:00+01:00,24.348231416340127,-53.79273975958041,0.0
2025-11-10 02:00:00+01:00,45.62190796841651,-48.42163194185744,0.0
2025-11-10 03:00:00+01:00,62.78623417064489,-40.84124724380947,0.0
2025-11-10 04:00:00+01:00,76.9255581563217,-32.07710353317585,0.0
2025-11-10 05:00:00+01:00,89.26682270808993,-22.81270317180452,0.0
2025-11-10 06:00:00+01:00,100.75494556804671,-13.516425120754265,0.0
2025-11-10 07:00:00+01:00,112.08973484719803,-4.56421832211145,0.0
2025-11-10 08:00:00+01:00,123.81121891759875,3.880937863283111,86.09638193370371
2025-11-10 09:00:00+01:00,136.33279272883203,10.909497278075847,79.02514568766932
2025-11-10 10:00:00+01:00,149.90168344386012,16.485907990821406,72.52896815095762
2025-11-10 11:00:00+01:00,164.49765829534067,20.09206825024632,66.06640079845666
2025-11-10 12:00:00+01:00,179.74894452641684,21.361086975504612,58.81314944610259
2025-11-10 13:00:00+01:00,195.00749025767928,20.1494804405128,49.02672604581928
2025-11-10 14:00:00+01:00,209.62127587929552,16.593813023556347,31.15517214579808
2025-11-10 15:00:00+01:00,223.20973545041477,11.05639866240285,-15.989303097333487
2025-11-10 16:00:00+01:00,235.74422650070366,4.0501009470610905,-75.37510951004147
2025-11-10 17:00:00+01:00,247.46603289141186,-4.3738458414554495,0.0
2025-11-10 18:00:00+01:00,258.7841411124001,-13.323115749164495,0.0
2025-11-10 19:00:00+01:00,270.2339782643536,-22.629907274048392,0.0
2025-11-10 20:00:00+01:00,282.5095252194657,-31.921935563892585,0.0
2025-11-10 21:00:00+01:00,296.5504592489275,-40.73811220260622,0.0
2025-11-10 22:00:00+01:00,313.5909887780132,-48.40627178199891,0.0
2025-11-10 23:00:00+01:00,334.76946395060946,-53.909888213716734,0.0
2025-11-11 00:00:00+01:00,359.5595046846332,-56.01429865787022,0.0
2025-11-11 01:00:00+01:00,24.435867632106635,-54.0672301775645,0.0
2025-11-11 02:00:00+01:00,45.78558727396785,-48.678850484969416,0.0
2025-11-11 03:00:00+01:00,62.973640467102086,-41.08159486414885,0.0
2025-11-11 04:00:00+01:00,77.11185765517399,-32.306956885471855,0.0
2025-11-11 05:00:00+01:00,89.44315612409099,-23.03899474435383,0.0
2025-11-11 06:00:00+01:00,100.91825433397605,-13.745092823852083,0.0
2025-11-11 07:00:00+01:00,112.237822459163,-4.799989408679875,0.0
2025-11-11 08:00:00+01:00,123.94037496729334,3.64384420839733,86.33573732840341
2025-11-11 09:00:00+01:00,136.43654586412163,10.652996648367385,79.28098847938796
2025-11-11 10:00:00+01:00,149.97073028939235,16.217283811433987,72.80464518687934
2025-11-11 11:00:00+01:00,164.52192551434587,19.81627978569996,66.37746369523083
2025-11-11 12:00:00+01:00,179.72201133218277,21.08561866919157,59.18756881280605
2025-11-11 13:00:00+01:00,194.93057424544824,19.882710328771598,49.518307573881984
2025-11-11 14:00:00+01:00,209.5027130250311,16.342302769140097,31.854105325366376
2025-11-11 15:00:00+01:00,223.0603520024616,10.82355783718379,-15.602122301913733
2025-11-11 16:00:00+01:00,235.5729619244417,3.8404443508650585,-75.96121691215679
2025-11-11 17:00:00+01:00,247.27822837741672,-4.576946315879824,0.0
2025-11-11 18:00:00+01:00,258.5818534457383,-13.516718061349536,0.0
2025-11-11 19:00:00+01:00,270.01720118384833,-22.819936265174782,0.0
2025-11-11 20:00:00+01:00,282.2782435480226,-32.11565895102528,0.0
2025-11-11 21:00:00+01:00,296.3090375700589,-40.944310920564085,0.0
2025-11-11 22:00:00+01:00,313.35829845560306,-48.6343391485409,0.0
2025-11-11 23:00:00+01:00,334.59409159662846,-54.16494750937795,0.0
2025-11-12 00:00:00+01:00,359.5072450105481,-56.28762611657292,0.0
2025-11-12 01:00:00+01:00,24.516790586637057,-54.33780088910777,0.0
2025-11-12 02:00:00+01:00,45.94286021358619,-48.93304308024809,0.0
2025-11-12 03:00:00+01:00,63.15491226451917,-41.319575914975516,0.0
2025-11-12 04:00:00+01:00,77.29225860865995,-32.53486447498401,0.0
2025-11-12 05:00:00+01:00,89.61376061068336,-23.263537613282725,0.0
2025-11-12 06:00:00+01:00,101.07592052501934,-13.972003855987515,0.0
2025-11-12 07:00:00+01:00,112.38028734048743,-5.03380260669464,0.0
2025-11-12 08:00:00+01:00,124.06391565176648,3.4097771698028096,86.57188435733622
2025-11-12 09:00:00+01:00,136.53477779529095,10.399462213756367,79.53402823363426
2025-11-12 10:00:00+01:00,150.03457659914716,15.95227611417397,73.07730742499217
2025-11-12 11:00:00+01:00,164.54166194394531,19.544835025501783,66.68520846893054
2025-11-12 12:00:00+01:00,179.69155595982375,20.815148190864168,59.558396556962045
2025-11-12 13:00:00+01:00,194.851286794089,19.621419664179186,50.00682106345767
2025-11-12 14:00:00+01:00,209.38281645411902,16.096567131381047,32.557387912835786
2025-11-12 15:00:00+01:00,222.9104159978283,10.596664857892552,-15.184233127583054
2025-11-12 16:00:00+01:00,235.40165864489052,3.637126026369152,-76.5399565192434
2025-11-12 17:00:00+01:00,247.09067473619547,-4.7739522387221465,0.0
2025-11-12 18:00:00+01:00,258.3799115224038,-13.704133712738873,0.0
2025-11-12 19:00:00+01:00,269.8006501641187,-23.00365653439502,0.0
2025-11-12 20:00:00+01:00,282.0467540654963,-32.30292884579875,0.0
2025-11-12 21:00:00+01:00,296.0664472736783,-41.14393805050141,0.0
2025-11-12 22:00:00+01:00,313.122687291454,-48.855883030110796,0.0
2025-11-12 23:00:00+01:00,334.4134656382844,-54.41394146826356,0.0
2025-11-13 00:00:00+01:00,359.4481892109524,-56.555843264560465,0.0
2025-11-13 01:00:00+01:00,24.590811569622588,-54.60435530880128,0.0
2025-11-13 02:00:00+01:00,46.09353983793301,-49.184134337916596,0.0
2025-11-13 03:00:00+01:00,63.3298933448213,-41.555123620571905,0.0
2025-11-13 04:00:00+01:00,77.46663530902003,-32.76075834796977,0.0
2025-11-13 05:00:00+01:00,89.77853515516,-23.486257078751958,0.0
2025-11-13 06:00:00+01:00,101.22786374541886,-14.19707399975337,0.0
2025-11-13 07:00:00+01:00,112.51706837174333,-5.265563249740358,0.0
2025-11-13 08:00:00+01:00,124.18179991716369,3.1789027840061266,86.80467050787611
2025-11-13 09:00:00+01:00,136.62746900554924,10.149007206622011,79.78414951665445
2025-11-13 10:00:00+01:00,150.09322411172133,15.69099994845288,73.34681065912235
2025-11-13 11:00:00+01:00,164.55688635284275,19.277848004424342,66.9894426900701
2025-11-13 12:00:00+01:00,179.65760737990513,20.549785568517535,59.92534834151704
2025-11-13 13:00:00+01:00,194.7696627998419,19.365713267588383,50.491769066999254
2025-11-13 14:00:00+01:00,209.2616279014936,15.856705236507702,33.26401980006936
2025-11-13 15:00:00+01:00,222.75997947587575,10.375811961215543,-14.734319895249715
2025-11-13 16:00:00+01:00,235.2303820739681,3.440235263134505,-77.11053517854053
2025-11-13 17:00:00+01:00,246.90345300161943,-4.96478169842283,0.0
2025-11-13 18:00:00+01:00,258.17841425975973,-13.885285982274002,0.0
2025-11-13 19:00:00+01:00,269.5844447892074,-23.180994055323776,0.0
2025-11-13 20:00:00+01:00,281.81519920644314,-32.48366936115112,0.0
2025-11-13 21:00:00+01:00,295.8228491278594,-41.33690855189705,0.0
2025-11-13 22:00:00+01:00,312.8843046426244,-49.07080046326762,0.0
2025-11-13 23:00:00+01:00,334.2276466491925,-54.65674820325547,0.0
2025-11-14 00:00:00+01:00,359.3822472922986,-56.81882902154019,0.0
2025-11-14 01:00:00+01:00,24.657752610161538,-54.866794382635035,0.0
2025-11-14 02:00:00+01:00,46.23744689148691,-49.43204526043009,0.0
2025-11-14 03:00:00+01:00,63.498433961224066,-41.788166940833534,0.0
2025-11-14 04:00:00+01:00,77.6348679568739,-32.984565979366266,0.0
2025-11-14 05:00:00+01:00,89.93738444996359,-23.70707385012912,0.0
2025-11-14 06:00:00+01:00,101.37400935239145,-14.42021467482241,0.0
2025-11-14 07:00:00+01:00,112.64811040320302,-5.495172764291686,0.0
2025-11-14 08:00:00+01:00,124.29399296889164,2.951395576392546,87.03393406453827
2025-11-14 09:00:00+01:00,136.7146064999274,9.901747125606882,80.0312337048506
2025-11-14 10:00:00+01:00,150.14668125198227,15.433571608853367,73.61300795097624
2025-11-14 11:00:00+01:00,164.56762429004698,19.01543291644099,67.28997146894609
2025-11-14 12:00:00+01:00,179.62020143462667,20.289639865075333,60.28813716214464
2025-11-14 13:00:00+01:00,194.68574407618087,19.11569387009338,50.97264757772771
2025-11-14 14:00:00+01:00,209.13919590095782,15.622813037678812,33.97294577772359
2025-11-14 15:00:00+01:00,222.60910102190064,10.161087118092418,-14.251117511320327
2025-11-14 16:00:00+01:00,235.05920391841778,3.249853899947856,-77.672153926831
2025-11-14 17:00:00+01:00,246.71665041149672,-5.149358190764312,0.0
2025-11-14 18:00:00+01:00,257.97746698842116,-14.060104047031778,0.0
2025-11-14 19:00:00+01:00,269.36871177041496,-23.351881070766016,0.0
2025-11-14 20:00:00+01:00,281.5837301085123,-32.65781108152258,0.0
2025-11-14 21:00:00+01:00,295.5784156495617,-41.523143712254345,0.0
2025-11-14 22:00:00+01:00,312.6433164251109,-49.27899384679498,0.0
2025-11-14 23:00:00+01:00,334.03671551321963,-54.893248800414,0.0
2025-11-15 00:00:00+01:00,359.3093463149623,-57.07646215695194,0.0
2025-11-15 01:00:00+01:00,24.717446528601897,-55.12501680180914,0.0
2025-11-15 02:00:00+01:00,46.37440970056821,-49.67669349567081,0.0
2025-11-15 03:00:00+01:00,63.66039066847435,-42.018630879722444,0.0
2025-11-15 04:00:00+01:00,77.79684246408135,-33.20621063720776,0.0
2025-11-15 05:00:00+01:00,90.09021867148266,-23.925904456508363,0.0
2025-11-15 06:00:00+01:00,101.51428820485194,-14.641333377108989,0.0
2025-11-15 07:00:00+01:00,112.77336395169164,-5.722529124797493,0.0
2025-11-15 08:00:00+01:00,124.40046590006546,2.7274381767785885,87.25950450248332
2025-11-15 09:00:00+01:00,136.79618334502175,9.657799298577633,80.27515949037421
2025-11-15 10:00:00+01:00,150.19496258107034,15.180108271290843,73.87575020590188
2025-11-15 11:00:00+01:00,164.57390745498867,18.75770384134398,67.58659821203639
2025-11-15 12:00:00+01:00,179.57938015735158,20.034819012798458,60.6464745318555
2025-11-15 13:00:00+01:00,194.59957864874852,18.871462061160667,51.4489484919884
2025-11-15 14:00:00+01:00,209.0155750951765,15.39498336674758,34.6830618202758
2025-11-15 15:00:00+01:00,222.45784509931983,9.952574164602874,-13.733427311940304
2025-11-15 16:00:00+01:00,234.88820153365396,3.066056077399162,-78.22400887009252
2025-11-15 17:00:00+01:00,246.530359753217,-5.327610370341241,0.0
2025-11-15 18:00:00+01:00,257.77718076293854,-14.228522709974605,0.0
2025-11-15 19:00:00+01:00,269.1535841798013,-23.516255815632007,0.0
2025-11-15 20:00:00+01:00,281.3525057357946,-32.82529081733907,0.0
2025-11-15 21:00:00+01:00,295.333330103706,-41.70257097803153,0.0
2025-11-15 22:00:00+01:00,312.3999041142813,-49.48037091026574,0.0
2025-11-15 23:00:00+01:00,333.84077273516044,-55.12332743906317,0.0
2025-11-16 00:00:00+01:00,359.22943001395527,-57.32862149713393,0.0
2025-11-16 01:00:00+01:00,24.76973649232076,-55.37891928286504,0.0
2025-11-16 02:00:00+01:00,46.504263678646396,-49.91799371457305,0.0
2025-11-16 03:00:00+01:00,63.81562584328708,-42.24643695678354,0.0
2025-11-16 04:00:00+01:00,77.9524500096552,-33.425611919904625,0.0
2025-11-16 05:00:00+01:00,90.23695305435513,-24.142661823670785,0.0
2025-11-16 06:00:00+01:00,101.64863622083806,-14.860334280315987,0.0
2025-11-16 07:00:00+01:00,112.89278471590092,-5.947527455839034,0.0
2025-11-16 08:00:00+01:00,124.50119513235654,2.5072206119330156,87.48120320775
2025-11-16 09:00:00+01:00,136.87219802076487,9.417282336006354,80.51580350431178
2025-11-16 10:00:00+01:00,150.23808804928677,14.930727545354461,74.13488685772386
2025-11-16 11:00:00+01:00,164.57577286973583,18.50477441704504,67.8791254854421
2025-11-16 12:00:00+01:00,179.53519089136353,19.78542962276327,61.00007178626815
2025-11-16 13:00:00+01:00,194.51121986819737,18.633116238199197,51.92016224639199
2025-11-16 14:00:00+01:00,208.89082536958045,15.17330601134295,35.39322233725569
2025-11-16 15:00:00+01:00,222.30628122190194,9.75035297459192,-13.18013414568468
2025-11-16 16:00:00+01:00,234.71745711650343,2.888908027177212,-78.76529198157242
